CODIGO_ENTIDAD,NOMBRE,TIPO_GESTION,ESTADO_LICENCIAMIENTO,FECHA_INICIO_LICENCIAMIENTO,FECHA_FIN_LICENCIAMIENTO,PERIODO_LICENCIAMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,LATITUD,LONGITUD,FECHA_CORTE
069,UNIVERSIDAD CAT�LICA SANTO TORIBIO DE MOGROVEJO,PRIVADO,LICENCIA OTORGADA,20180323,20240323,6,LAMBAYEQUE,CHICLAYO,CHICLAYO,130101,-6.76034413,-79.86305548,20230601
071,UNIVERSIDAD CAT�LICA SEDES SAPIENTIAE,PRIVADO,LICENCIA OTORGADA,20180913,20240913,6,LIMA,LIMA,LOS OLIVOS,140142,-11.99999297,-77.06386032,20230601
076,UNIVERSIDAD NACIONAL TORIBIO RODR�GUEZ DE MENDOZA DE AMAZONAS,P�BLICO,LICENCIA OTORGADA,20170927,20230927,6,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,-6.2335409,-77.8531651,20230601
079,UNIVERSIDAD ESAN,PRIVADO,LICENCIA OTORGADA,20180409,20240409,6,LIMA,LIMA,SANTIAGO DE SURCO,140130,-12.10448969,-76.96196497,20230601
080,UNIVERSIDAD ANTONIO RUIZ DE MONTOYA,PRIVADO,LICENCIA OTORGADA,20170602,20230602,6,LIMA,LIMA,PUEBLO LIBRE,140117,-12.07015689,-77.05903276,20230601
082,UNIVERSIDAD PARA EL DESARROLLO ANDINO,PRIVADO,LICENCIA OTORGADA,20160927,20220927,6,HUANCAVELICA,ANGARAES,LIRCAY,080301,-12.98757944,-74.72130884,20230601
084,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZON�A,P�BLICO,LICENCIA OTORGADA,20181001,20241001,6,UCAYALI,CORONEL PORTILLO,YARINACOCHA,250102,-8.3478339,-74.5906663,20230601
089,UNIVERSIDAD NACIONAL JOS� MAR�A ARGUEDAS,P�BLICO,LICENCIA OTORGADA,20171003,20231003,6,APUR�MAC,ANDAHUAYLAS,SAN JER�NIMO,030310,-13.6571898,-73.387931,20230601
095,UNIVERSIDAD NACIONAL DE MOQUEGUA,P�BLICO,LICENCIA OTORGADA,20180109,20240109,6,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,170101,-17.18985833,-70.93657888,20230601
096,UNIVERSIDAD AUT�NOMA DEL PER� S.A.C.,PRIVADO,LICENCIA OTORGADA,20180730,20240730,6,LIMA,LIMA,VILLA EL SALVADOR,140141,-12.19546795,-76.97195455,20230601
097,ASOCIACI�N CIVIL UNIVERSIDAD DE CIENCIAS Y HUMANIDADES,PRIVADO,LICENCIA OTORGADA,20171120,20231120,6,LIMA,LIMA,LOS OLIVOS,140142,-11.9615097,-77.0655921,20230601
098,UNIVERSIDAD NACIONAL DE JULIACA,P�BLICO,LICENCIA OTORGADA,20180903,20240903,6,PUNO,SAN ROM�N,JULIACA,200901,-15.48811805,-70.14977609,20230601
100,UNIVERSIDAD JAIME BAUSATE Y MEZA,PRIVADO,LICENCIA OTORGADA,20180619,20240619,6,LIMA,LIMA,JES�S MAR�A,140133,-12.0849556,-77.0547406,20230601
101,UNIVERSIDAD NACIONAL DE JA�N,P�BLICO,LICENCIA OTORGADA,20180119,20240119,6,CAJAMARCA,JA�N,JA�N,060801,-5.67371,-78.77636,20230601
104,UNIVERSIDAD LE CORDON BLEU S.A.C.,PRIVADO,LICENCIA OTORGADA,20181119,20241119,6,LIMA,LIMA,MAGDALENA DEL MAR,140114,-12.0985893,-77.05636,20230601
108,UNIVERSIDAD DE CIENCIAS Y ARTES DE AM�RICA LATINA S.A.C.,PRIVADO,LICENCIA OTORGADA,20161011,20221011,6,LIMA,LIMA,LA MOLINA,140110,-12.0857224,-76.9086688,20230601
120,UNIVERSIDAD NACIONAL AUT�NOMA DE CHOTA,P�BLICO,LICENCIA OTORGADA,20181212,20241212,6,CAJAMARCA,CHOTA,CHOTA,060601,-6.561748217,-78.64988584,20230601
121,UNIVERSIDAD NACIONAL DE BARRANCA,P�BLICO,LICENCIA OTORGADA,20180530,20240530,6,LIMA,BARRANCA,BARRANCA,140901,-10.7543002,-77.7582572,20230601
122,UNIVERSIDAD NACIONAL DE CA�ETE,P�BLICO,LICENCIA OTORGADA,20180913,20240913,6,LIMA,CA�ETE,SAN VICENTE DE CA�ETE,140401,-13.0730626,-76.3678195,20230601
123,UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGU�A DE BAGUA,P�BLICO,LICENCIA OTORGADA,20180821,20240821,6,AMAZONAS,BAGUA,BAGUA,010205,-5.6324299,-78.534926,20230601
124,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,P�BLICO,LICENCIA OTORGADA,20180326,20240326,6,JUN�N,CHANCHAMAYO,CHANCHAMAYO,110801,-11.05655335,-75.33195137,20230601
126,UNIVERSIDAD NACIONAL AUT�NOMA DE ALTO AMAZONAS,P�BLICO,LICENCIA OTORGADA,20180705,20240705,6,LORETO,ALTO AMAZONAS,YURIMAGUAS,150201,-5.8974938,-76.1287268,20230601
127,UNIVERSIDAD NACIONAL AUT�NOMA ALTOANDINA DE TARMA,P�BLICO,LICENCIA OTORGADA,20181022,20241022,6,JUN�N,TARMA,TARMA,110501,-11.42001656,-75.68925244,20230601
128,UNIVERSIDAD NACIONAL AUT�NOMA DE HUANTA,P�BLICO,LICENCIA OTORGADA,20170421,20230421,6,AYACUCHO,HUANTA,HUANTA,050301,-12.9366062,-74.243975,20230601
132,UNIVERSIDAD DE INGENIER�A Y TECNOLOG�A,PRIVADO,LICENCIA OTORGADA,20160323,20220323,6,LIMA,LIMA,BARRANCO,140125,-12.13510911,-77.0219533,20230601
133,UNIVERSIDAD LA SALLE,PRIVADO,LICENCIA OTORGADA,20180123,20240123,6,AREQUIPA,AREQUIPA,AREQUIPA,040101,-16.424163,-71.556192,20230601
136,UNIVERSIDAD MAR�A AUXILIADORA S.A.C.,PRIVADO,LICENCIA OTORGADA,20181022,20241022,6,LIMA,LIMA,SAN JUAN DE LURIGANCHO,140137,-11.97832447,-77.01679995,20230601
067,UNIVERSIDAD CONTINENTAL S.A.C.,PRIVADO,LICENCIA OTORGADA,20180814,20240814,6,JUN�N,HUANCAYO,HUANCAYO,110101,-12.04773072,-75.19874451,20230601
088,UNIVERSIDAD NACIONAL TECNOL�GICA DE LIMA SUR,P�BLICO,LICENCIA OTORGADA,20180625,20240625,6,LIMA,LIMA,VILLA EL SALVADOR,140141,-12.2134138,-76.9326924,20230601
129,UNIVERSIDAD NACIONAL TECNOL�GICA DE SAN JUAN DE LURIGANCHO,P�BLICO,NO PRESENTADO,,,0,LIMA,LIMA,SAN JUAN DE LURIGANCHO,140137,-11.9835577,-77.0095209,20230601
130,UNIVERSIDAD AUT�NOMA MUNICIPAL DE LOS OLIVOS,P�BLICO,NO PRESENTADO,,,0,LIMA,LIMA,LOS OLIVOS,140142,-12.0003522,-77.0833903,20230601
138,UNIVERSIDAD NACIONAL AUT�NOMA DE TAYACAJA DANIEL HERN�NDEZ MORILLO,P�BLICO,LICENCIA OTORGADA,20190219,20250219,6,HUANCAVELICA,TAYACAJA,DANIEL HERN�NDEZ,080509,-12.36081924,-74.83797557,20230601
139,UNIVERSIDAD NACIONAL CIRO ALEGR�A,P�BLICO,LICENCIA DENEGADA,,,0,LA LIBERTAD,S�NCHEZ CARRI�N,HUAMACHUCO,120301,-7.812512994,-78.04537079,20230601
